category,food_id,food_name,calcium,calories,carbohydrate,cholesterol,fat,fiber,iron,measurement_description,metric_serving_amount,metric_serving_unit,monounsaturated_fat,number_of_units,polyunsaturated_fat,potassium,protein,saturated_fat,serving_description,serving_id,serving_url,sodium,sugar,vitamin_a,vitamin_c,,,,,,
fast,37396,"""Beef Bottom Round Roast (Lean Only", Trimmed to 1/8\ Fat, Select Grade, Cooked," Roasted)""",6,169,0,72,5.33,0,2.35,g,100,g,2.247,100,0.199,238,28.29,1.86,100 g,60127,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-roast-(lean-only-trimmed-to-1-8-fat-select-grade-cooked-roasted)?portionid=60127&portionamount=100.000,38,0,0,0,,
fast,37397,"""Beef Eye Of Round (Trimmed to 0\ Fat", Cooked," Roasted)""",7,168,0,54,4.8,0,2.36,g,100,g,2.031,100,0.181,235,29.13,1.724,100 g,60128,https://www.fatsecret.com/calories-nutrition/usda/beef-eye-of-round-(trimmed-to-0-fat-cooked-roasted)?portionid=60128&portionamount=100.000,38,0,0,0,,,,
fast,40321,"""Beef Knuckle (Tip Center", Steak, Trimmed to 0\ Fat," Select Grade)""",5,137,0.17,59,5.21,0,2.01,g,100,g,2.014,100,0.295,360,20.98,1.89,100 g,63052,https://www.fatsecret.com/calories-nutrition/usda/beef-knuckle-(tip-center-steak-trimmed-to-0-fat-select-grade)?portionid=63052&portionamount=100.000,53,0,0,0,,,
fast,37155,"""Beef Retail Cuts Composite (Lean Only", Trimmed to 1/4\ Fat, Select Grade," Cooked)""",9,205,0,86,8.76,0,2.99,g,100,g,3.69,100,0.3,359,29.59,3.35,100 g,59886,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(lean-only-trimmed-to-1-4-fat-select-grade-cooked)?portionid=59886&portionamount=100.000,67,,0,0,,,
fast,37399,"""Beef Eye Of Round (Trimmed to 0\ Fat", Select Grade, Cooked," Roasted)""",7,169,0,53,4.72,0,2.35,g,100,g,2,100,0.178,239,29.67,1.697,100 g,60130,https://www.fatsecret.com/calories-nutrition/usda/beef-eye-of-round-(trimmed-to-0-fat-select-grade-cooked-roasted)?portionid=60130&portionamount=100.000,39,0,0,0,,,
fast,6091,"""Cooked Pumpkin (from Fresh"," Fat Not Added in Cooking)""",15,20,4.88,0,0.07,1.1,0.57,g,100,g,0.009,100,0.004,229,0.72,0.037,100 g,54771,https://www.fatsecret.com/calories-nutrition/generic/pumpkin-cooked-from-fresh-fat-not-added-in-cooking?portionid=54771&portionamount=100.000,152,1.02,249,4.7,,,,,
fast,40323,"""Beef Outside Round (Steak", Trimmed to 0\ Fat," Choice Grade)""",5,150,0,61,6.59,0,2.34,g,100,g,2.94,100,0.309,338,21.24,2.301,100 g,63054,https://www.fatsecret.com/calories-nutrition/usda/beef-outside-round-(steak-trimmed-to-0-fat-choice-grade)?portionid=63054&portionamount=100.000,63,0,0,0,,,,
fast,6094,Cooked Pumpkin (Fat Added in Cooking),26,46,7.94,0,1.75,2.8,1.36,g,100,g,0.734,100,0.448,202,1.08,0.42,100 g,54774,https://www.fatsecret.com/calories-nutrition/generic/pumpkin-cooked-fat-added-in-cooking?portionid=54774&portionamount=100.000,166,3.22,776,3.9,,,,,,
fast,40329,"""Beef Knuckle (Tip Side", Steak," Trimmed to 0\ Fat)""",5,129,0,61,4,0,2.22,g,100,g,1.881,100,0.275,381,21.69,1.578,100 g,63060,https://www.fatsecret.com/calories-nutrition/usda/beef-knuckle-(tip-side-steak-trimmed-to-0-fat)?portionid=63060&portionamount=100.000,61,0,0,0,,,,
fast,40328,"""Beef Chuck (Shoulder Tender Medallion", Trimmed to 0\ Fat, Cooked," Grilled)""",5,177,0,78,7.2,0,2.59,g,100,g,2.933,100,0.41,356,26.22,2.833,100 g,63059,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-tender-medallion-trimmed-to-0-fat-cooked-grilled)?portionid=63059&portionamount=100.000,59,0,0,0,,,
fast,37390,"""Beef Bottom Round (Trimmed to 0\ Fat", Select Grade, Cooked," Roasted)""",7,175,0,68,6.06,0,2.28,g,100,g,2.567,100,0.228,232,28.08,2.179,100 g,60121,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(trimmed-to-0-fat-select-grade-cooked-roasted)?portionid=60121&portionamount=100.000,37,0,0,0,,,
fast,37391,"""Beef Bottom Round (Lean Only", Trimmed to 0\ Fat, Cooked," Braised)""",7,214,0,104,7.67,0,2.83,g,100,g,3.231,100,0.286,278,34,2.675,100 g,60122,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(lean-only-trimmed-to-0-fat-cooked-braised)?portionid=60122&portionamount=100.000,44,0,0,0,,,
fast,38480,"""Lamb Shoulder Blade (Lean Only", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Broiled)""",24,211,0,91,11.32,0,1.81,g,100,g,4.96,100,0.74,368,25.48,4.04,100 g,61211,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-blade-(lean-only-trimmed-to-1-4-fat-choice-grade-cooked-broiled)?portionid=61211&portionamount=100.000,88,,0,0,,
fast,37158,Beef Fat,26,674,0,99,70.89,0,0.72,g,100,g,30.94,100,2.56,96,8.21,29.45,100 g,59889,https://www.fatsecret.com/calories-nutrition/usda/beef-fat?portionid=59889&portionamount=100.000,26,0,0,0,,,,,,
fast,37159,Beef Fat (Cooked),19,680,0,95,70.33,0,1.08,g,100,g,30.45,100,2.66,99,10.65,28.5,100 g,59890,https://www.fatsecret.com/calories-nutrition/usda/beef-fat-(cooked)?portionid=59890&portionamount=100.000,23,0,0,0,,,,,,
fast,3812,Reduced Fat Chocolate Cheesecake,112,259,31.73,87,12.12,2,2.11,g,100,g,3.609,100,0.572,315,9.17,7.2,100 g,52492,https://www.fatsecret.com/calories-nutrition/generic/cheesecake-chocolate-reduced-fat?portionid=52492&portionamount=100.000,225,23.84,144,0,,,,,,
fast,37381,"""Beef Ribs (Small End", Trimmed to 0\ Fat, Select Grade, Cooked," Broiled)""",13,285,0,83,19.79,0,2.3,g,100,g,8.49,100,0.68,344,24.91,8.01,100 g,60112,https://www.fatsecret.com/calories-nutrition/usda/beef-ribs-(small-end-trimmed-to-0-fat-select-grade-cooked-broiled)?portionid=60112&portionamount=100.000,64,,0,0,,
fast,38470,"""Lamb Shoulder Arm (Lean Only", Trimmed to 1/4\ Fat," Choice Grade)""",12,132,0,64,5.2,0,1.74,g,100,g,2.09,100,0.48,287,19.99,1.86,100 g,61201,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-arm-(lean-only-trimmed-to-1-4-fat-choice-grade)?portionid=61201&portionamount=100.000,69,,0,0,,,,
fast,37382,"""Beef Ribs (Small End", Lean Only, Trimmed to 0\ Fat, Cooked," Broiled)""",19,193,0,76,7.53,0,1.87,g,100,g,3.005,100,0.277,376,29.41,2.868,100 g,60113,https://www.fatsecret.com/calories-nutrition/usda/beef-ribs-(small-end-lean-only-trimmed-to-0-fat-cooked-broiled)?portionid=60113&portionamount=100.000,61,0,0,0,,
fast,38471,"""Lamb Shoulder Arm (Lean Only", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Braised)""",26,279,0,121,14.08,0,2.7,g,100,g,6.17,100,0.92,338,35.54,5.03,100 g,61202,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-arm-(lean-only-trimmed-to-1-4-fat-choice-grade-cooked-braised)?portionid=61202&portionamount=100.000,76,,0,0,,
fast,38472,"""Lamb Shoulder Arm (Lean Only", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Broiled)""",17,200,0,92,9.02,0,2.31,g,100,g,3.65,100,0.8,340,27.71,3.42,100 g,61203,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-arm-(lean-only-trimmed-to-1-4-fat-choice-grade-cooked-broiled)?portionid=61203&portionamount=100.000,82,,0,0,,
fast,37383,"""Beef Ribs (Small End", Lean Only, Trimmed to 0\ Fat, Choice Grade, Cooked," Broiled)""",13,225,0,80,11.7,0,2.57,g,100,g,4.94,100,0.33,394,28.04,4.73,100 g,60114,https://www.fatsecret.com/calories-nutrition/usda/beef-ribs-(small-end-lean-only-trimmed-to-0-fat-choice-grade-cooked-broiled)?portionid=60114&portionamount=100.000,69,,0,0,
fast,37384,"""Beef Ribs (Small End", Lean Only, Trimmed to 0\ Fat, Select Grade, Cooked," Broiled)""",13,198,0,80,8.7,0,2.57,g,100,g,3.67,100,0.25,394,28.04,3.51,100 g,60115,https://www.fatsecret.com/calories-nutrition/usda/beef-ribs-(small-end-lean-only-trimmed-to-0-fat-select-grade-cooked-broiled)?portionid=60115&portionamount=100.000,69,,0,0,
fast,38473,"""Lamb Shoulder Arm (Lean Only", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Roasted)""",16,192,0,86,9.26,0,2.23,g,100,g,3.76,100,0.8,277,25.46,3.59,100 g,61204,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-arm-(lean-only-trimmed-to-1-4-fat-choice-grade-cooked-roasted)?portionid=61204&portionamount=100.000,67,,0,0,,
fast,37143,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat"," Cooked)""",10,305,0,88,21.54,0,2.62,g,100,g,9.22,100,0.78,313,25.94,8.54,100 g,59874,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-cooked)?portionid=59874&portionamount=100.000,62,0,0,0,,,,,
fast,37385,"""Beef Bottom Round (Trimmed to 0\ Fat", Cooked," Braised)""",8,223,0,99,8.86,0,2.72,g,100,g,3.751,100,0.334,271,33.56,3.184,100 g,60116,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(trimmed-to-0-fat-cooked-braised)?portionid=60116&portionamount=100.000,44,0,0,0,,,,
fast,40311,"""Beef Chuck (Shoulder Top and Center Steaks", Trimmed to 0\ Fat," Choice Grade)""",4,143,0.09,57,6.12,0,2.14,g,100,g,3.439,100,0.554,347,20.39,2.083,100 g,63042,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-top-and-center-steaks-trimmed-to-0-fat-choice-grade)?portionid=63042&portionamount=100.000,61,0,0,0,,,,
fast,37386,"""Beef Bottom Round (Trimmed to 0\ Fat", Cooked," Roasted)""",7,187,0,86,7.72,0,2.24,g,100,g,3.266,100,0.291,223,27.42,2.773,100 g,60117,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(trimmed-to-0-fat-cooked-roasted)?portionid=60117&portionamount=100.000,36,0,0,0,,,,
fast,40310,"""Beef Chuck (Shoulder Tender Medallion", Trimmed to 0\ Fat," Select Grade)""",5,142,0,58,5.79,0,2.39,g,100,g,1.979,100,0.337,366,20.93,1.988,100 g,63041,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-tender-medallion-trimmed-to-0-fat-select-grade)?portionid=63041&portionamount=100.000,60,0,0,0,,,,
fast,37144,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat"," Choice Grade)""",7,259,0,68,20.16,0,1.85,g,100,g,8.72,100,0.74,296,18.17,8.16,100 g,59875,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-choice-grade)?portionid=59875&portionamount=100.000,56,,0,0,,,,,
fast,38475,"""Lamb Shoulder Blade (Trimmed to 1/4\ Fat", Choice Grade, Cooked," Braised)""",27,345,0,116,24.73,0,2.35,g,100,g,10.1,100,2.03,243,28.51,10.29,100 g,61206,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-blade-(trimmed-to-1-4-fat-choice-grade-cooked-braised)?portionid=61206&portionamount=100.000,75,,0,0,,,
fast,37387,"""Beef Bottom Round (Trimmed to 0\ Fat", Choice Grade, Cooked," Braised)""",7,230,0,112,10,0,2.71,g,100,g,4.233,100,0.377,264,32.73,3.593,100 g,60118,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(trimmed-to-0-fat-choice-grade-cooked-braised)?portionid=60118&portionamount=100.000,42,0,0,0,,,
fast,38476,"""Lamb Shoulder Blade (Trimmed to 1/4\ Fat", Choice Grade, Cooked," Broiled)""",24,278,0,95,19.94,0,1.72,g,100,g,8.46,100,1.42,336,23.08,8.18,100 g,61207,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-blade-(trimmed-to-1-4-fat-choice-grade-cooked-broiled)?portionid=61207&portionamount=100.000,82,0,0,0,,,
fast,37145,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat", Choice Grade," Cooked)""",10,322,0,88,23.63,0,2.57,g,100,g,10.12,100,0.86,306,25.48,9.38,100 g,59876,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-choice-grade-cooked)?portionid=59876&portionamount=100.000,61,,0,0,,,,
fast,37146,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat"," Select Grade)""",7,236,0,67,17.42,0,1.88,g,100,g,7.54,100,0.64,303,18.47,7.07,100 g,59877,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-select-grade)?portionid=59877&portionamount=100.000,57,,0,0,,,,,
fast,37388,"""Beef Bottom Round (Trimmed to 0\ Fat", Choice Grade, Cooked," Roasted)""",6,199,0,105,9.37,0,2.2,g,100,g,3.966,100,0.353,215,26.76,3.366,100 g,60119,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(trimmed-to-0-fat-choice-grade-cooked-roasted)?portionid=60119&portionamount=100.000,35,0,0,0,,,
fast,38477,"""Lamb Shoulder Blade (Trimmed to 1/4\ Fat", Choice Grade, Cooked," Roasted)""",21,281,0,92,20.61,0,1.92,g,100,g,8.42,100,1.68,246,22.25,8.64,100 g,61208,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-blade-(trimmed-to-1-4-fat-choice-grade-cooked-roasted)?portionid=61208&portionamount=100.000,66,,0,0,,,
fast,40315,"""Beef Chuck (Shoulder Clod", Top Blade Steak, Trimmed to 0\ Fat," Choice Grade)""",5,182,0,65,11.33,0,2.23,g,100,g,4.408,100,0.463,302,18.75,4.186,100 g,63046,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-clod-top-blade-steak-trimmed-to-0-fat-choice-grade)?portionid=63046&portionamount=100.000,74,0,0,0,,,
fast,40314,"""Beef Chuck (Shoulder Top and Center Steaks", Trimmed to 0\ Fat, Select Grade, Cooked," Grilled)""",5,176,0,77,6.94,0,3.23,g,100,g,2.373,100,0.376,401,26.66,2.235,100 g,63045,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-top-and-center-steaks-trimmed-to-0-fat-select-grade-cooked-grilled)?portionid=63045&portionamount=100.000,62,0,0,0,,
fast,40313,"""Beef Chuck (Shoulder Top and Center Steaks", Trimmed to 0\ Fat," Select Grade)""",4,140,0,58,5.51,0,2.64,g,100,g,1.933,100,0.341,370,21.13,1.791,100 g,63044,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-top-and-center-steaks-trimmed-to-0-fat-select-grade)?portionid=63044&portionamount=100.000,58,0,0,0,,,,
fast,40312,"""Beef Chuck (Shoulder Top and Center Steaks", Trimmed to 0\ Fat, Choice Grade, Cooked," Grilled)""",5,184,0,74,8.11,0,2.57,g,100,g,3.38,100,0.405,342,26.07,3.031,100 g,63043,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-top-and-center-steaks-trimmed-to-0-fat-choice-grade-cooked-grilled)?portionid=63043&portionamount=100.000,59,0,0,0,,
fast,40319,"""Beef Knuckle (Tip Center", Steak, Trimmed to 0\ Fat," Choice Grade)""",5,150,0,58,6.85,0,1.94,g,100,g,2.497,100,0.321,365,20.74,2.3,100 g,63050,https://www.fatsecret.com/calories-nutrition/usda/beef-knuckle-(tip-center-steak-trimmed-to-0-fat-choice-grade)?portionid=63050&portionamount=100.000,54,0,0,0,,,
fast,40318,"""Beef Chuck (Shoulder Clod", Top Blade Steak, Trimmed to 0\ Fat, Select Grade, Cooked," Grilled)""",6,212,0.04,83,11.52,0,3.1,g,100,g,4.568,100,0.572,333,25.29,4.423,100 g,63049,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-clod-top-blade-steak-trimmed-to-0-fat-select-grade-cooked-grilled)?portionid=63049&portionamount=100.000,76,0,0,0,
fast,40317,"""Beef Chuck (Shoulder Clod", Top Blade Steak, Trimmed to 0\ Fat," Select Grade)""",6,166,0,66,9.22,0,2.62,g,100,g,3.616,100,0.498,324,19.38,3.464,100 g,63048,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-clod-top-blade-steak-trimmed-to-0-fat-select-grade)?portionid=63048&portionamount=100.000,75,0,0,0,,,
fast,37380,"""Beef Ribs (Small End", Trimmed to 0\ Fat, Choice Grade, Cooked," Broiled)""",13,312,0,83,22.84,0,2.28,g,100,g,9.78,100,0.78,342,24.73,9.24,100 g,60111,https://www.fatsecret.com/calories-nutrition/usda/beef-ribs-(small-end-trimmed-to-0-fat-choice-grade-cooked-broiled)?portionid=60111&portionamount=100.000,64,,0,0,,
fast,40316,"""Beef Chuck (Shoulder Clod", Top Blade Steak, Trimmed to 0\ Fat, Choice Grade, Cooked," Grilled)""",6,228,0,83,13.59,0,2.78,g,100,g,5.711,100,0.558,317,24.7,5.432,100 g,63047,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-clod-top-blade-steak-trimmed-to-0-fat-choice-grade-cooked-grilled)?portionid=63047&portionamount=100.000,78,0,0,0,
fast,40309,"""Beef Chuck (Shoulder Tender Medallion", Trimmed to 0\ Fat, Choice Grade, Cooked," Grilled)""",5,181,0,76,7.68,0,2.58,g,100,g,2.872,100,0.381,361,26.07,2.737,100 g,63040,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-tender-medallion-trimmed-to-0-fat-choice-grade-cooked-grilled)?portionid=63040&portionamount=100.000,60,0,0,0,,
fast,1400,Beef Brisket (Lean and Fat Eaten),8,342,0,93,26.15,0,2.36,g,100,g,11.555,100,0.924,242,24.84,10.203,100 g,50080,https://www.fatsecret.com/calories-nutrition/generic/beef-brisket-cooked-lean-and-fat-eaten?portionid=50080&portionamount=100.000,225,0,0,0,,,,,,
fast,37147,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat", Select Grade," Cooked)""",10,291,0,86,19.88,0,2.65,g,100,g,8.5,100,0.72,316,26.17,7.88,100 g,59878,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-select-grade-cooked)?portionid=59878&portionamount=100.000,62,,0,0,,,,
fast,38478,"""Lamb Shoulder Blade (Lean Only", Trimmed to 1/4\ Fat," Choice Grade)""",16,151,0,67,7.63,0,1.62,g,100,g,3.07,100,0.7,268,19.29,2.73,100 g,61209,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-blade-(lean-only-trimmed-to-1-4-fat-choice-grade)?portionid=61209&portionamount=100.000,70,,0,0,,,,
fast,37389,"""Beef Bottom Round (Trimmed to 0\ Fat", Select Grade, Cooked," Braised)""",9,217,0,86,7.72,0,2.74,g,100,g,3.269,100,0.291,279,34.39,2.775,100 g,60120,https://www.fatsecret.com/calories-nutrition/usda/beef-bottom-round-(trimmed-to-0-fat-select-grade-cooked-braised)?portionid=60120&portionamount=100.000,45,0,0,0,,,
fast,37148,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat"," Prime Grade)""",7,288,0,68,23.3,0,1.79,g,100,g,10.13,100,0.87,297,18.28,9.56,100 g,59879,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-prime-grade)?portionid=59879&portionamount=100.000,53,,0,0,,,,,
fast,38479,"""Lamb Shoulder Blade (Lean Only", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Braised)""",28,288,0,117,16.64,0,2.6,g,100,g,6.74,100,1.46,254,32.35,6.37,100 g,61210,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-blade-(lean-only-trimmed-to-1-4-fat-choice-grade-cooked-braised)?portionid=61210&portionamount=100.000,79,,0,0,,
fast,37149,"""Beef Retail Cuts Composite (Trimmed to 1/4\ Fat", Prime Grade," Cooked)""",9,322,0,83,23.54,0,2.45,g,100,g,10.08,100,0.86,347,25.62,9.49,100 g,59880,https://www.fatsecret.com/calories-nutrition/usda/beef-retail-cuts-composite-(trimmed-to-1-4-fat-prime-grade-cooked)?portionid=59880&portionamount=100.000,62,,0,0,,,,
fast,37370,"""Beef Chuck (Blade Roast", Trimmed to 0\ Fat, Select Grade, Cooked," Braised)""",13,313,0,104,21.67,0,3.23,g,100,g,9.36,100,0.77,239,27.59,8.61,100 g,60101,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(blade-roast-trimmed-to-0-fat-select-grade-cooked-braised)?portionid=60101&portionamount=100.000,66,,0,0,,
fast,37371,"""Beef Chuck (Blade Roast", Lean Only, Trimmed to 0\ Fat, Cooked," Braised)""",13,253,0,106,13.3,0,3.68,g,100,g,5.73,100,0.44,263,31.06,5.16,100 g,60102,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(blade-roast-lean-only-trimmed-to-0-fat-cooked-braised)?portionid=60102&portionamount=100.000,71,0,0,0,,
fast,38460,"""Lamb Shoulder Whole (Arm and Blade", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Broiled)""",21,278,0,97,19.26,0,2.03,g,100,g,7.87,100,1.58,301,24.42,8.04,100 g,61191,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-whole-(arm-and-blade-trimmed-to-1-4-fat-choice-grade-cooked-broiled)?portionid=61191&portionamount=100.000,78,,0,0,,
fast,37372,"""Beef Chuck (Blade Roast", Lean Only, Trimmed to 0\ Fat, Choice Grade, Cooked," Braised)""",13,265,0,106,14.7,0,3.68,g,100,g,6.34,100,0.48,263,31.06,5.7,100 g,60103,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(blade-roast-lean-only-trimmed-to-0-fat-choice-grade-cooked-braised)?portionid=60103&portionamount=100.000,71,,0,0,
fast,38461,"""Lamb Shoulder Whole (Arm and Blade", Trimmed to 1/4\ Fat, Choice Grade, Cooked," Roasted)""",20,276,0,92,19.97,0,1.97,g,100,g,8.17,100,1.62,251,22.51,8.44,100 g,61192,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-whole-(arm-and-blade-trimmed-to-1-4-fat-choice-grade-cooked-roasted)?portionid=61192&portionamount=100.000,66,0,0,0,,
fast,37373,"""Beef Chuck (Blade Roast", Lean Only, Trimmed to 0\ Fat, Select Grade, Cooked," Braised)""",13,238,0,106,11.7,0,3.68,g,100,g,5.04,100,0.38,263,31.06,4.54,100 g,60104,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(blade-roast-lean-only-trimmed-to-0-fat-select-grade-cooked-braised)?portionid=60104&portionamount=100.000,71,,0,0,
fast,38462,"""Lamb Shoulder Whole (Arm and Blade", Lean Only, Trimmed to 1/4\ Fat," Choice Grade)""",15,144,0,66,6.76,0,1.66,g,100,g,2.72,100,0.62,274,19.55,2.42,100 g,61193,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-whole-(arm-and-blade-lean-only-trimmed-to-1-4-fat-choice-grade)?portionid=61193&portionamount=100.000,70,0,0,0,,,
fast,40300,"""Beef Chuck (Shoulder Clod", Top Blade Steak, Lean Only, Trimmed to 0\ Fat, Cooked," Grilled)""",6,222,0,83,12.79,0,2.88,g,100,g,5.33,100,0.563,322,24.93,5.095,100 g,63031,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-clod-top-blade-steak-lean-only-trimmed-to-0-fat-cooked-grilled)?portionid=63031&portionamount=100.000,77,0,0,0,
fast,38463,"""Lamb Shoulder Whole (Arm and Blade", Lean Only, Trimmed to 1/4\ Fat, Choice Grade, Cooked," Braised)""",26,283,0,117,15.89,0,2.67,g,100,g,6.45,100,1.38,261,32.81,6.17,100 g,61194,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-whole-(arm-and-blade-lean-only-trimmed-to-1-4-fat-choice-grade-cooked-braised)?portionid=61194&portionamount=100.000,79,,0,0,
fast,38464,"""Lamb Shoulder Whole (Arm and Blade", Lean Only, Trimmed to 1/4\ Fat, Choice Grade, Cooked," Broiled)""",21,210,0,93,10.5,0,2.19,g,100,g,4.24,100,0.94,324,27.12,3.88,100 g,61195,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-whole-(arm-and-blade-lean-only-trimmed-to-1-4-fat-choice-grade-cooked-broiled)?portionid=61195&portionamount=100.000,83,0,0,0,
fast,37376,"""Beef Ribs (Large End", Lean Only, Trimmed to 0\ Fat, Cooked," Roasted)""",8,238,0,81,13.4,0,2.82,g,100,g,5.6,100,0.38,357,27.53,5.35,100 g,60107,https://www.fatsecret.com/calories-nutrition/usda/beef-ribs-(large-end-lean-only-trimmed-to-0-fat-cooked-roasted)?portionid=60107&portionamount=100.000,73,0,0,0,,
fast,38466,"""Lamb Shoulder Arm (Trimmed to 1/4\ Fat"," Choice Grade)""",14,260,0,71,20.9,0,1.56,g,100,g,8.58,100,1.65,238,16.79,9.15,100 g,61197,https://www.fatsecret.com/calories-nutrition/usda/lamb-shoulder-arm-(trimmed-to-1-4-fat-choice-grade)?portionid=61197&portionamount=100.000,60,,0,0,,,,,
fast,40304,"""Beef Knuckle (Tip Side", Steak, Trimmed to 0\ Fat," Choice Grade)""",5,133,0,61,4.66,0,2.14,g,100,g,2.152,100,0.277,378,21.41,1.755,100 g,63035,https://www.fatsecret.com/calories-nutrition/usda/beef-knuckle-(tip-side-steak-trimmed-to-0-fat-choice-grade)?portionid=63035&portionamount=100.000,62,0,0,0,,,
fast,40303,"""Beef Outside Round (Steak", Lean Only, Trimmed to 0\ Fat, Cooked," Grilled)""",5,182,0,77,7.1,0,2.99,g,100,g,3.174,100,0.321,363,27.52,2.541,100 g,63034,https://www.fatsecret.com/calories-nutrition/usda/beef-outside-round-(steak-lean-only-trimmed-to-0-fat-cooked-grilled)?portionid=63034&portionamount=100.000,58,0,0,0,,
fast,40302,"""Beef Outside Round (Steak", Lean Only," Trimmed to 0\ Fat)""",5,142,0,61,5.53,0,2.53,g,100,g,2.503,100,0.309,345,21.59,2,100 g,63033,https://www.fatsecret.com/calories-nutrition/usda/beef-outside-round-(steak-lean-only-trimmed-to-0-fat)?portionid=63033&portionamount=100.000,62,0,0,0,,,,
fast,40301,"""Beef Knuckle (Tip Center", Steak, Lean Only, Trimmed to 0\ Fat, Cooked," Grilled)""",5,177,0,77,6.78,0,2.51,g,100,g,2.712,100,0.358,377,27.12,2.527,100 g,63032,https://www.fatsecret.com/calories-nutrition/usda/beef-knuckle-(tip-center-steak-lean-only-trimmed-to-0-fat-cooked-grilled)?portionid=63032&portionamount=100.000,52,0,0,0,
fast,40308,"""Beef Chuck (Shoulder Tender Medallion", Trimmed to 0\ Fat," Choice Grade)""",5,145,0,56,6.36,0,2.01,g,100,g,2.43,100,0.326,339,20.51,2.328,100 g,63039,https://www.fatsecret.com/calories-nutrition/usda/beef-chuck-(shoulder-tender-medallion-trimmed-to-0-fat-choice-grade)?portionid=63039&portionamount=100.000,59,0,0,0,,,,
fast,40307,"""Beef Knuckle (Tip Side", Steak, Trimmed to 0\ Fat, Select Grade, Cooked," Grilled)""",5,160,0,78,3.91,0,2.98,g,100,g,1.385,100,0.255,365,29.24,1.267,100 g,63038,https://www.fatsecret.com/calories-nutrition/usda/beef-knuckle-(tip-side-steak-trimmed-to-0-fat-select-grade-cooked-grilled)?portionid=63038&portionamount=100.000,52,0,0,0,
